"user_id","content_id","watch_seconds","rating","popularity","title","original_title","overview","release_date","genre_ids","original_language","backdrop_path","poster_path","vote_count","vote_average","adult","video"
"2","597","4466","7.905","25.881","타이타닉","Titanic","""내 인생의 가장 큰 행운은 당신을 만난 거야"" 우연한 기회로 티켓을 구해 타이타닉호에 올라탄 자유로운 영혼을 가진 화가 ‘잭’(레오나르도 디카프리오)은 막강한 재력의 약혼자와 함께 1등실에 승선한 ‘로즈’(케이트 윈슬렛)에게 한눈에 반한다. 진실한 사랑을 꿈꾸던 ‘로즈’ 또한 생애 처음 황홀한 감정에 휩싸이고, 둘은 운명 같은 사랑에 빠지는데… 가장 차가운 곳에서 피어난 뜨거운 사랑! 영원히 가라앉지 않는 세기의 사랑이 펼쳐진다!","1999-03-13","[18, 10749]","en","/sCzcYW9h55WcesOqA12cgEr9Exw.jpg","/132KjhVrWUqKFVfMAKKNkherytA.jpg","26191","7.905","False","False"
"3","198663","5764","7.191","26.0832","메이즈 러너","The Maze Runner","삭제된 기억, 거대한 미로로 둘러싸인 낯선 공간  모든 기억이 삭제된 채 의문의 장소로 보내진 토마스. 토마스는 미로에 갇힌 그곳에서 자신과 같은 상황의 사람들을 만난다. 그들은 매일 밤 살아 움직이는 미로에서 정체를 알 수 없는 죽음의 존재와 대립하며, 지옥으로부터 빠져나갈 탈출구인 지도를 완성해 나간다. 그러던 어느 날, 미로의 문이 열리고 그들은 마지막 선택의 기로에 놓이게 되는데…","2014-09-18","[28, 9648, 878, 53]","en","/vHJlbhsXrZ5yrO2KqCbGSIU6fRX.jpg","/bL0bBepUCLFcCj2ATFD40FbyDEl.jpg","17462","7.191","False","False"
"3","870028","5553","7.184","54.7527","어카운턴트 2","The Accountant²","크리스찬 울프는 복잡한 문제를 해결하는 데 재능이 있다. 오랜 지인이 ‘회계사를 찾아달라’는 수수께끼 같은 메시지를 남기고 살해당하자, 울프는 그동안 소원했던 위험천만한 동생 브랙스를 불러 사건 해결에 도움을 구한다. 이들은 미국 재무부 부국장 메디나와 협력하여 무시무시한 음모를 밝혀내지만, 무자비한 살인 조직의 표적이 된다.","2025-04-23","[9648, 80, 53]","en","/yBDvgpyynDsbMyK21FoQu1c2wYR.jpg","/625ohbmqK8tj9DhQc66aF6CqQLz.jpg","1193","7.184","False","False"
"3","27205","5872","8.369","29.6273","인셉션","Inception","타인의 꿈에 들어가 생각을 훔치는 특수 보안요원 코브. 그를 이용해 라이벌 기업의 정보를 빼내고자 하는 사이토는 코브에게 생각을 훔치는 것이 아닌, 생각을 심는 ‘인셉션’ 작전을 제안한다. 성공 조건으로 국제적인 수배자가 되어있는 코브의 신분을 바꿔주겠다는 거부할 수 없는 제안을 하고, 사랑하는 아이들에게 돌아가기 위해 그 제안을 받아들인다. 최강의 팀을 구성, 표적인 피셔에게 접근해서 ‘인셉션’ 작전을 실행하지만 예기치 못한 사건들과 마주하게 되는데… 꿈 VS 현실! 시간, 규칙, 타이밍 모든 것이 완벽해야만 하는, 단 한 번도 성공한 적 없는 ‘인셉션’ 작전이 시작된다!","2010-07-21","[28, 878, 12]","en","/gqby0RhyehP3uRrzmdyUZ0CgPPe.jpg","/zTgjeblxSLSvomt6F6UYtpiD4n7.jpg","37740","8.369","False","False"
"3","198663","5057","7.191","26.0832","메이즈 러너","The Maze Runner","삭제된 기억, 거대한 미로로 둘러싸인 낯선 공간  모든 기억이 삭제된 채 의문의 장소로 보내진 토마스. 토마스는 미로에 갇힌 그곳에서 자신과 같은 상황의 사람들을 만난다. 그들은 매일 밤 살아 움직이는 미로에서 정체를 알 수 없는 죽음의 존재와 대립하며, 지옥으로부터 빠져나갈 탈출구인 지도를 완성해 나간다. 그러던 어느 날, 미로의 문이 열리고 그들은 마지막 선택의 기로에 놓이게 되는데…","2014-09-18","[28, 9648, 878, 53]","en","/vHJlbhsXrZ5yrO2KqCbGSIU6fRX.jpg","/bL0bBepUCLFcCj2ATFD40FbyDEl.jpg","17462","7.191","False","False"
"3","1022787","4156","6.812","30.2954","엘리오","Elio","세상 그 어디에서도 소속감을 느끼지 못한 채, 외계인의 납치를 꿈꾸는 외톨이 소년 엘리오. 그러던 어느 날 작은 오해로 인해 지구 대표로 우주에 소환되고, 그곳에서 자신과는 너무도 다른 특별한 존재 글로든을 만나 처음으로 마음을 나눌 친구를 갖게 된다.  낯설지만 따뜻한 우주에서 꿈같은 나날들을 보내던 엘리오 앞에 온 우주를 위험에 빠뜨릴 크나큰 위기가 닥쳐오는데...","2025-06-18","[16, 10751, 35, 12, 878]","en","/mBDoBHUZHHy9WG7dRFndjB8adhc.jpg","/ymd7E8ZRXOfOpJ418rgGtEdVmEN.jpg","221","6.812","False","False"
"3","1409925","5290","6.455","37.7249","Molt lluny","Molt lluny","","2025-04-11","[18]","ca","/e9DSpSbxd4tIhij0GWnvsyVRMtJ.jpg","/qpeQ4WdcFfNhlnXNu7tv7rygqys.jpg","11","6.455","False","False"
"3","986056","4901","7.4","172.8416","썬더볼츠*","Thunderbolts*","어벤져스가 사라진 후, 세계 최대의 위협과 마주한 세상을 구하기 위해 전직 스파이, 암살자, 살인 청부 업자 등 마블의 별난 놈들이 펼치는 예측불허 팀플레이를 담은 액션 블록버스터","2025-04-30","[28, 878, 12]","en","/rthMuZfFv4fqEU4JVbgSW9wQ8rs.jpg","/1lI4iDsaVnOnnZPI9igWkL8jHPL.jpg","2113","7.4","False","False"
"3","846817","7112","10.0","41.5184","ليل","ليل","","2024-09-07","[16]","ar","","/tBfs2Bu8j8ZRMbro5cxykqzQcjP.jpg","3","10.0","False","False"
"3","1017163","4738","7.02","31.4423","범죄도시 4","범죄도시 4","신종 마약 사건 3년 뒤, 괴물형사 마석도와 서울 광수대는 배달앱을 이용한 마약 판매 사건을 수사하던 중 수배 중인 앱 개발자가 필리핀에서 사망한 사건이 대규모 온라인 불법 도박 조직과 연관되어 있음을 알아낸다. 필리핀에 거점을 두고 납치, 감금, 폭행, 살인 등으로 대한민국 온라인 불법 도박 시장을 장악한 특수부대 용병 출신의 빌런 백창기와 한국에서 더 큰 판을 짜고 있는 IT업계 천재 CEO 장동철. 마석도는 더 커진 판을 잡기 위해 장이수에게 뜻밖의 협력을 제안하고 광역수사대는 물론, 사이버수사대까지 합류해 범죄를 소탕하기 시작하는데…","2024-04-24","[28, 80, 18, 53, 35]","ko","/mO9oOVXM8tTlC11VFM4FBBNnL3f.jpg","/jucHQwnRSma1O9V2bM007e4eSd7.jpg","179","7.02","False","False"
"3","1429834","3922","6.7","25.8808","가족이라 하기엔","Família, Pero no Mucho","딸의 결혼을 앞두고 사돈이 사는 아르헨티나 바릴로체를 찾은 브라질 아버지. 양국의 자존심이 걸린 기싸움이 벌어지면서 양가의 상견례는 한바탕 촌극으로 번진다.","2025-07-18","[35]","pt","/lP5kcBL67k4aduIEzlSTVRR4RBh.jpg","/k0CS6m6z1ZnYXqyxIlGcNR16eEw.jpg","25","6.7","False","False"
"3","10138","4118","6.849","24.974","아이언맨 2","Iron Man 2","세계 최강의 무기업체를 이끄는 CEO이자, 타고난 매력으로 화려한 삶을 살아가던 토니 스타크. 기자회견을 통해 자신이 아이언맨이라고 정체를 밝힌 이후, 정부로부터 아이언맨 수트를 국가에 귀속시키라는 압박을 받지만 이를 거부한다. 스타크 인더스트리의 운영권까지 수석 비서였던 페퍼 포츠에게 일임하고 히어로로서의 인기를 만끽하며 지내던 토니 스타크. 하지만 그 시각, 아이언맨의 수트 기술을 스타크 가문에 빼앗긴 후 쓸쓸히 돌아가신 아버지의 복수를 다짐해 온 위플래시는 수트의 원천 기술 개발에 성공, 치명적인 무기를 들고 직접 토니 스타크를 찾아 나선다.","2010-04-29","[12, 28, 878]","en","/7lmBufEG7P7Y1HClYK3gCxYrkgS.jpg","/ebJbC9OYAZJxy7bRUGryR72hfa2.jpg","21594","6.849","False","False"
"3","1078605","6926","8.5","37.6162","웨폰","Weapons","평화로운 마을 메이브룩에서 한밤중, 한 초등학교 교실의 아이들 17명이 동시에 사라진다. 단 한 명의 아이만이 남겨진 채, 교실은 텅 비어버리고, 교사 저스틴 갠디(줄리아 가너 분)는 충격에 휩싸인다. 아이들의 아버지이자 마을 주민인 아처 그래프(조쉬 브롤린 분)는 절망 속에서 진실을 파헤치려 하지만, 사건은 점점 더 기이한 방향으로 흘러가는데...","2025-08-06","[27, 9648]","en","/vMGiCxW6biqLqdH77HtPbFDab0U.jpg","/cpf7vsRZ0MYRQcnLWteD5jK9ymT.jpg","4","8.5","False","False"
"3","1234720","5490","9.5","26.5614","부부 교환 - 무삭제","부부 교환 - 무삭제","","2023-03-16","[10749]","ko","/kQzPzOfB0WnWPth65vG5qHvZ487.jpg","/7WFlsCBnVyVfJxZWprAkU4poCaJ.jpg","2","9.5","False","False"
"3","1246369","7179","9.2","46.9813","반란: 무로마치 부라이","室町無頼","일본 역사상 전대미문의 대반란! 우리의 적은 국가권력이다!  1461년, 오닌의 난 직전의 교토. 대기근과 역병이 나라를 휩쓸며 도시는 혼란에 빠졌다. 인신매매와 노예 노동이 성행했고, 무능한 권력자들은 자신들의 안위만을 챙겼다.  자유로운 영혼의 ‘하스다 효에’는 자신의 무력과 재능으로 이 혼란한 시대를 헤쳐 나가면서도, 막부를 무너뜨리려는 야심을 품고 있었다.  그런 ‘효에’의 눈에 띈 고아 ‘사이조’는 혹독한 수련 끝에 초인적인 실력을 갖춘 전사로 거듭나고, ‘효에’는 ‘사이조’를 포함한 자신의 사람들과 함께 대규모 반란을 준비하는데...","2025-06-25","[28, 18]","ja","/iHHWF01W2vNpjI8UzWh2F7tJEZp.jpg","/FclkEPCzkVFd7Y4tEDDnVhn4WL.jpg","9","9.2","False","False"
"3","1315091","4317","6.167","26.3209","톡식","Akiplėša","리투아니아의 13세 소녀 마리야와 크리스티나는 ‘모델 학교’에서 훈련을 받는다. 외양은 화려하지만 소녀들의 몸을 상품화하고 미용을 강요하는 세계는 무심한 어른들의 시선을 드러낸다. 소녀들은 자신을 지키기 위해 투쟁하지만 무기력함과 고통에 사로잡혀 있다.","2025-07-09","[18]","lt","/koHoI4EebSVv4vgI1Fh3KAIaYo6.jpg","/hSTyEOp6tfRjxo5rT9ddvp2tEvu.jpg","3","6.167","False","False"
"3","278","6803","8.712","28.365","쇼생크 탈출","The Shawshank Redemption","촉망받는 은행 간부 앤디 듀프레인은 아내와 그녀의 정부를 살해했다는 누명을 쓴다. 주변의 증언과 살해 현장의 그럴듯한 증거들로 그는 종신형을 선고받고 악질범들만 수용한다는 지옥같은 교도소 쇼생크로 향한다. 인간 말종 쓰레기들만 모인 그곳에서 그는 이루 말할 수 없는 억압과 짐승보다 못한 취급을 당한다. 그러던 어느 날, 간수의 세금을 면제받게 해 준 덕분에 그는 일약 교도소의 비공식 회계사로 일하게 된다. 그 와중에 교도소 소장은 죄수들을 이리저리 부리면서 검은 돈을 긁어 모으고 앤디는 이 돈을 세탁하여 불려주면서 그의 돈을 관리하는데...","1995-01-28","[18, 80]","en","/zfbjgQE1uSd9wiPTX4VzsLi0rGG.jpg","/oAt6OtpwYCdJI76AVtVKW1eorYx.jpg","28626","8.712","False","False"
"3","1311031","4214","6.924","485.7636","극장판 귀멸의 칼날: 무한성편","劇場版「鬼滅の刃」無限城編 第一章 猗窩座再来","혈귀로 변해버린 여동생 네즈코를 인간으로 되돌리기 위해 혈귀를 사냥하는 조직인 《귀살대》에 입대한 카마도 탄지로. 입대 후 동료인 아가츠마 젠이츠, 하시비라 이노스케와 함께 많은 혈귀와 싸우고, 성장하면서 세 사람의 우정과 유대는 깊어진다. 탄지로는 《귀살대》 최고위 검사인 《주》와도 함께 싸웠다. 「무한열차」에서는 염주・렌고쿠 쿄쥬로, 「유곽」에서는 음주・우즈이 텐겐, 「도공 마을」에서는 하주・토키토 무이치로, 연주・칸로지 미츠리와 함께 혈귀를 상대로 격렬한 전투를 벌였다. 그 후 다가올 혈귀와의 결전에 대비해 귀살대원들과 함께 《주》가 주도하는 합동 강화 훈련에 참가해 훈련을 받던 도중 《귀살대》의 본부인 우부야시키 저택에 나타난 키부츠지 무잔. 어르신의 위기에 달려온 《주》들과 탄지로였지만, 무잔의 술수로 의문의 공간으로 떨어지고 말았는데. 탄지로 일행이 떨어진 곳, 그곳은 혈귀의 본거지 《무한성》─ “귀살대”와 “혈귀”의 최종 결전의 포문이 열린다.","2025-08-22","[16, 28, 14, 53]","ja","/1RgPyOhN4DRs225BGTlHJqCudII.jpg","/bAZfECLMVqbeuLV0Wxwpa0oOSFD.jpg","59","6.924","False","False"
"3","279","6479","8.023","29.7292","아마데우스","Amadeus","비엔나 왕실의 궁정음악가였던 ‘살리에리’  천재라 불리는 신성, ‘모차르트’가 등장한 어느 날  그의 천재성을 확인하고자 했던 ‘살리에리’는  방탕하고, 오만하고, 천박한 ‘모차르트’의 행동에 충격을 받는다  그런 ‘모차르트’를 인정할 수 없었던 ‘살리에리’는  부던한 노력에도 ‘모차르트’의 천재성을 이겨낼 수 없었고  결국 ‘모차르트’를 파멸로 이끌 거대한 음모를 준비하는데…  신의 사랑을 받은 천재, ‘볼프강 아마데우스 모차르트’  그를 파멸시킨 인간의 이야기가 펼쳐진다!","1985-11-23","[36, 10402, 18]","en","/4i3Amppd6eW5Qkhjv4gdHk3CCoE.jpg","/r7iKeLpYfQNYpyJhCEZDYfjO69D.jpg","4455","8.023","False","False"
"3","533535","5904","7.584","41.6297","데드풀과 울버린","Deadpool & Wolverine","히어로 생활에서 은퇴한 후, 평범한 중고차 딜러로 살아가던 데드풀이 예상치 못한 거대한 위기를 맞아 모든 면에서 상극인 울버린을 찾아가게 되며 펼쳐지는 도파민 폭발 액션 블록버스터.","2024-07-24","[28, 35, 878]","en","/by8z9Fe8y7p4jo2YlW2SZDnptyT.jpg","/dsfAcQ5J7TPOpJgcX8R1lRBqiMK.jpg","7548","7.584","False","False"
"4","986206","3587","5.385","662.2823","Night Carnage","Night Carnage","","2025-07-29","[28, 27, 10749]","en","/shRevbFSTMZK0PheyYhZq135Kcr.jpg","/gep8Mk0ndUn8IXyXouPz5cvIvzj.jpg","13","5.385","False","False"
"4","238","6549","8.686","28.1502","대부","The Godfather","시실리에서 이민온 뒤, 정치권까지 영향력을 미치는 거물로 자리잡은 돈 꼴레오네는 갖가지 고민을 호소하는 사람들의 문제를 해결해주며 대부라 불리운다. 한편 솔로소라는 인물은 꼴레오네가와 라이벌인 탓타리아 패밀리와 손잡고 새로운 마약 사업을 제안한다. 돈 꼴레오네가 마약 사업에 참여하지 않기로 하자, 돈 꼴레오네를 저격해 그는 중상을 입고 사경을 헤매게 된다. 그 뒤, 돈 꼴레오네의 아들 소니는 조직력을 총 동원해 다른 패밀리들과 피를 부르는 전쟁을 시작하는데... 가족의 사업과 상관없이 대학에 진학한 뒤 인텔리로 지내왔던 막내 아들 마이클은 아버지가 총격을 당한 뒤, 아버지를 구하기 위해 위험천만한 협상 자리에 나선다.","1972-12-27","[18, 80]","en","/htuuuEwAvDVECMpb0ltLLyZyDDt.jpg","/I1fkNd5CeJGv56mhrTDoOeMc2r.jpg","21672","8.686","False","False"
"4","1234720","7040","9.5","26.5614","부부 교환 - 무삭제","부부 교환 - 무삭제","","2023-03-16","[10749]","ko","/kQzPzOfB0WnWPth65vG5qHvZ487.jpg","/7WFlsCBnVyVfJxZWprAkU4poCaJ.jpg","2","9.5","False","False"
"4","842924","5862","7.372","60.6356","척의 일생","The Life of Chuck","","2025-06-05","[18, 14]","en","/lecBUG6Hsw7pYjTNAPBUgouDfjW.jpg","/oumprkO9bThExP8NwxBIBnvBu2v.jpg","188","7.372","False","False"
"4","1287536","5039","6.797","52.7453","Dora and the Search for Sol Dorado","Dora and the Search for Sol Dorado","","2025-07-02","[12, 35, 10751]","en","/9A0wQG38VdEu3DYh8HzXKXKhA6g.jpg","/r3d6u2n7iPoWNsSWwlJJWrDblOH.jpg","79","6.797","False","False"
"4","1234720","7200","9.5","26.5614","부부 교환 - 무삭제","부부 교환 - 무삭제","","2023-03-16","[10749]","ko","/kQzPzOfB0WnWPth65vG5qHvZ487.jpg","/7WFlsCBnVyVfJxZWprAkU4poCaJ.jpg","2","9.5","False","False"
"4","611251","5861","8.0","72.4039","女高生トリオ 性感試験","女高生トリオ 性感試験","","1977-02-23","[10749, 18]","ja","/azA5hRBmfrXpjel7xpL3iMBwgwW.jpg","/9GSLrU0aoR6Pi2FQ0ttXV2thSxJ.jpg","4","8.0","False","False"
"4","1357933","4876","7.4","28.1302","겟 아웃: 셀러","The Cellar","심적 고통을 겪던 아비가일이 목사 가브리엘의 권유로 한 교회 모임에 나간 후 기억을 잃은 채 감옥 같은 정체불명의 공간에서 깨어나게 되고 그곳을 탈출한 그녀가 복잡한 지하 미로 속을 헤매며 파충류의 눈과 기괴한 가면을 쓴 신도들을 마주하게 되면서 벌어지는 이야기","2025-06-19","[27]","en","/pMaUy5KhLydueZ4ybk9sKuqXQFI.jpg","/tNUzN0zqewZEmvnmyFSiGUKUS82.jpg","12","7.4","False","False"
"4","1268870","4869","7.0","57.7878","Nudus","Nudus","","2024-04-11","[27, 53, 878]","es","/vHUv5IRo7fsoeqN2KA59PqotTpD.jpg","/e3E3V7TJkB2znDC2LLJuy1Um45Z.jpg","2","7.0","False","False"
"4","10138","4710","6.849","24.974","아이언맨 2","Iron Man 2","세계 최강의 무기업체를 이끄는 CEO이자, 타고난 매력으로 화려한 삶을 살아가던 토니 스타크. 기자회견을 통해 자신이 아이언맨이라고 정체를 밝힌 이후, 정부로부터 아이언맨 수트를 국가에 귀속시키라는 압박을 받지만 이를 거부한다. 스타크 인더스트리의 운영권까지 수석 비서였던 페퍼 포츠에게 일임하고 히어로로서의 인기를 만끽하며 지내던 토니 스타크. 하지만 그 시각, 아이언맨의 수트 기술을 스타크 가문에 빼앗긴 후 쓸쓸히 돌아가신 아버지의 복수를 다짐해 온 위플래시는 수트의 원천 기술 개발에 성공, 치명적인 무기를 들고 직접 토니 스타크를 찾아 나선다.","2010-04-29","[12, 28, 878]","en","/7lmBufEG7P7Y1HClYK3gCxYrkgS.jpg","/ebJbC9OYAZJxy7bRUGryR72hfa2.jpg","21594","6.849","False","False"
"4","226674","4148","5.0","22.1188","L'Adolescente","L'Adolescente","","1979-01-24","[18]","fr","/dqmeFUrf6Hs2ejcGGGfv69vtbbR.jpg","/v7yCEzF9BCF82lbp42X5ZLjIieo.jpg","10","5.0","False","False"
"4","1022789","5428","7.554","39.0681","인사이드 아웃 2","Inside Out 2","13살이 된 라일리의 행복을 위해 매일 바쁘게 머릿속 감정 컨트롤 본부를 운영하는 ‘기쁨’, ‘슬픔’, ‘버럭’, ‘까칠’, ‘소심’. 그러던 어느 날, 낯선 감정인 ‘불안’, ‘당황’, ‘따분’, ‘부럽’이가 본부에 등장하고, 언제나 최악의 상황을 대비하며 제멋대로인 ‘불안’이와 기존 감정들은 계속 충돌한다. 결국 새로운 감정들에 의해 본부에서 쫓겨나게 된 기존 감정들은 다시 본부로 돌아가기 위해 위험천만한 모험을 시작하는데…","2024-06-12","[16, 12, 35, 10751]","en","/p5ozvmdgsmbWe0H8Xk7Rc8SCwAB.jpg","/x2BHx02jMbvpKjMvbf8XxJkYwHJ.jpg","6026","7.554","False","False"
"4","1315986","4034","6.3","193.2009","맨 위드 노 패스트","Man with No Past","","2025-01-13","[28, 18]","en","/8or4S9BPhkeYK0vlKsPFee4JVWI.jpg","/eWHvROuznSzcxBAAkzX1X0Rmzoe.jpg","47","6.3","False","False"
"4","1280461","3283","5.333","53.8707","Dirty Ice Cream","Dirty Ice Cream","","2024-05-10","[18]","tl","/jNp6Ql2OiinZBdtOZg5RaDxwY73.jpg","/i3QnOr3d9FHxCGunOyqxnzrgxCW.jpg","6","5.333","False","False"
